index,model,time,label,start,start_act,end_act,h,n_obs,start_flag,n_obs_flag,pi,score,mape,rmse,coverage,success,experiment_id,run_id,subba
101,LinearRegressionModel,2024-07-20 16:25:18,2024-07-20,2024-07-20 00:00:00,2024-07-20,2024-07-20 23:00:00,24,24,True,True,0.95,True,0.0584597122311213,918.6677926630156,0.625,True,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
102,LinearRegressionModel,2024-07-20 16:26:43,2024-07-20,2024-07-20 00:00:00,2024-07-20,2024-07-20 23:00:00,24,24,True,True,0.95,True,0.0319306611206396,495.5191401402281,1.0,True,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
103,LinearRegressionModel,2024-07-20 16:27:35,2024-07-20,2024-07-20 00:00:00,2024-07-20,2024-07-20 23:00:00,24,24,True,True,0.95,True,0.0632550149115291,196.1890510651711,0.9166666666666666,True,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
104,LinearRegressionModel,2024-07-20 16:28:16,2024-07-20,2024-07-20 00:00:00,2024-07-20,2024-07-20 23:00:00,24,24,True,True,0.95,True,0.0590343810604511,10.300571764914489,0.9166666666666666,True,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
105,LinearRegressionModel,2024-07-21 16:26:13,2024-07-21,2024-07-21 00:00:00,2024-07-21,2024-07-21 23:00:00,24,24,True,True,0.95,True,0.0372030355653836,564.6559740364693,0.875,True,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
106,LinearRegressionModel,2024-07-21 16:27:38,2024-07-21,2024-07-21 00:00:00,2024-07-21,2024-07-21 23:00:00,24,24,True,True,0.95,True,0.0340478532530092,571.3437218664234,1.0,True,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
107,LinearRegressionModel,2024-07-21 16:28:31,2024-07-21,2024-07-21 00:00:00,2024-07-21,2024-07-21 23:00:00,24,24,True,True,0.95,True,0.0324536037670748,87.68991188140846,1.0,True,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
108,LinearRegressionModel,2024-07-21 16:29:12,2024-07-21,2024-07-21 00:00:00,2024-07-21,2024-07-21 23:00:00,24,24,True,True,0.95,True,0.0525435864573674,12.64608996334997,0.9166666666666666,True,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
109,LinearRegressionModel,2024-07-22 16:26:38,2024-07-22,2024-07-22 00:00:00,2024-07-22,2024-07-22 23:00:00,24,24,True,True,0.95,True,0.1267617855428268,2106.525617589997,0.3333333333333333,True,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
110,LinearRegressionModel,2024-07-22 16:28:03,2024-07-22,2024-07-22 00:00:00,2024-07-22,2024-07-22 23:00:00,24,24,True,True,0.95,True,0.0741291283847357,1799.8610997209094,0.5833333333333334,True,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
111,LinearRegressionModel,2024-07-22 16:28:56,2024-07-22,2024-07-22 00:00:00,2024-07-22,2024-07-22 23:00:00,24,24,True,True,0.95,True,0.0628959332143758,193.6344197946539,1.0,True,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
112,LinearRegressionModel,2024-07-22 16:29:37,2024-07-22,2024-07-22 00:00:00,2024-07-22,2024-07-22 23:00:00,24,24,True,True,0.95,True,0.1092770973972533,16.388199615092955,0.8333333333333334,True,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
113,LinearRegressionModel,2024-07-24 16:26:03,2024-07-24,2024-07-24 00:00:00,2024-07-24,2024-07-24 23:00:00,24,24,True,True,0.95,True,0.0591200703494409,1023.9840586348498,0.6666666666666666,True,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
114,LinearRegressionModel,2024-07-24 16:27:28,2024-07-24,2024-07-24 00:00:00,2024-07-24,2024-07-24 23:00:00,24,24,True,True,0.95,True,0.0297958425091411,668.6106310085305,1.0,True,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
115,LinearRegressionModel,2024-07-24 16:28:22,2024-07-24,2024-07-24 00:00:00,2024-07-24,2024-07-24 23:00:00,24,24,True,True,0.95,True,0.093923683792779,265.2543582196523,1.0,True,782129246513706044,873be952ef0a424ea82fcc593251887f,SDGE
116,LinearRegressionModel,2024-07-24 16:29:03,2024-07-24,2024-07-24 00:00:00,2024-07-24,2024-07-24 23:00:00,24,24,True,True,0.95,True,0.0754647190325713,14.711839809901504,0.875,True,699393173869995324,100afe2157134f4d9a525634a3486ba7,VEA
117,LinearRegressionModel,2024-07-26 16:27:24,2024-07-26,2024-07-26 00:00:00,2024-07-26,2024-07-26 23:00:00,24,24,True,True,0.95,True,0.0394334868490929,720.9564398944611,0.75,True,388583455905015144,b2c18c85ab5e44c292b1011af68bdce8,PGAE
118,LinearRegressionModel,2024-07-26 16:28:50,2024-07-26,2024-07-26 00:00:00,2024-07-26,2024-07-26 23:00:00,24,24,True,True,0.95,True,0.0265120249028632,599.5711264181792,1.0,True,439121797717543040,5af61e4a95444441be989b4cd3d7c39b,SCE
119,LinearRegressionModel,2024-07-26 16:29:43,2024-07-26,2024-07-26 00:00:00,2024-07-26,2024-07-26 23:00:00,24,24,True,True,0.95,True,0.0659235239099281,242.2385209378513,0.7916666666666666,True,111615734260972457,61d222d68ea94488986254835b2a5bb5,SDGE
120,LinearRegressionModel,2024-07-26 16:30:25,2024-07-26,2024-07-26 00:00:00,2024-07-26,2024-07-26 23:00:00,24,24,True,True,0.95,True,0.1225961412509334,25.43142740925054,0.875,True,786599561944744869,ee42e28a264e4681a94fe02c931abd30,VEA
121,LinearRegressionModel,2024-07-27 16:24:49,2024-07-27,2024-07-27 00:00:00,2024-07-27,2024-07-27 23:00:00,24,24,True,True,0.95,True,0.1079998660049824,1565.6613185122444,0.5833333333333334,True,782844597228698628,a118cac7ede343c3a635af37b09091f7,PGAE
122,LinearRegressionModel,2024-07-27 16:26:13,2024-07-27,2024-07-27 00:00:00,2024-07-27,2024-07-27 23:00:00,24,24,True,True,0.95,True,0.0773225719883598,1544.3450655531092,0.625,True,530611560164897159,ca736bb5a8cc44e3abd0ebe75c581410,SCE
123,LinearRegressionModel,2024-07-27 16:27:05,2024-07-27,2024-07-27 00:00:00,2024-07-27,2024-07-27 23:00:00,24,24,True,True,0.95,True,0.1432181163383941,337.98734664867345,0.7916666666666666,True,452499739982082936,7c94e681fb4b4489a1eae7095338620b,SDGE
124,LinearRegressionModel,2024-07-27 16:27:46,2024-07-27,2024-07-27 00:00:00,2024-07-27,2024-07-27 23:00:00,24,24,True,True,0.95,True,0.1147205874197994,19.408463986981776,0.9583333333333334,True,490311679363275572,d4980ef7e7b04c23ab96031aa99e559f,VEA
125,LinearRegressionModel,2024-07-28 16:25:34,2024-07-28,2024-07-28 00:00:00,2024-07-28,2024-07-28 23:00:00,24,24,True,True,0.95,True,0.0688598185931546,892.6830546117084,0.4166666666666667,True,391414779448316298,f09cac4006a94f35aaa3542ecf1fe9a1,PGAE
126,LinearRegressionModel,2024-07-28 16:26:59,2024-07-28,2024-07-28 00:00:00,2024-07-28,2024-07-28 23:00:00,24,24,True,True,0.95,True,0.0383656791817634,619.7992331080931,0.9583333333333334,True,939773806778944943,2aa6078b970d4c0d9dd1b96ed544bb0c,SCE
127,LinearRegressionModel,2024-07-28 16:27:52,2024-07-28,2024-07-28 00:00:00,2024-07-28,2024-07-28 23:00:00,24,24,True,True,0.95,True,0.1493395852656626,323.1665834487977,0.7083333333333334,True,404389000432261253,291955aa3bea48ff82645b670a1a9d34,SDGE
128,LinearRegressionModel,2024-07-28 16:28:33,2024-07-28,2024-07-28 00:00:00,2024-07-28,2024-07-28 23:00:00,24,24,True,True,0.95,True,0.1418995560625252,15.190639365968602,1.0,True,127216458026779593,0180bfb17bce40f188602725be965834,VEA
129,LinearRegressionModel,2024-07-29 16:26:49,2024-07-29,2024-07-29 00:00:00,2024-07-29,2024-07-29 23:00:00,24,24,True,True,0.95,True,0.0616319743386108,878.0574191948159,0.6666666666666666,True,821182825136268385,31041a3bc6dd4493a44db317eedab523,PGAE
130,LinearRegressionModel,2024-07-29 16:28:14,2024-07-29,2024-07-29 00:00:00,2024-07-29,2024-07-29 23:00:00,24,24,True,True,0.95,True,0.0714805315639816,1269.1283429603243,0.6666666666666666,True,449742198746194762,08d97d5a7af647c78141ed7fceb1ccee,SCE
131,LinearRegressionModel,2024-07-29 16:29:06,2024-07-29,2024-07-29 00:00:00,2024-07-29,2024-07-29 23:00:00,24,24,True,True,0.95,True,0.0432593865490001,112.82080986201312,1.0,True,952765410232453573,3eb53840872c4b1fb42d0b6ee706dfcd,SDGE
132,LinearRegressionModel,2024-07-29 16:29:47,2024-07-29,2024-07-29 00:00:00,2024-07-29,2024-07-29 23:00:00,24,24,True,True,0.95,True,0.0975462841101026,20.005829543894368,0.7916666666666666,True,106760107718704817,1cc9fe8aba7d41999c64ae0b641faea4,VEA
133,LinearRegressionModel,2024-07-30 16:27:32,2024-07-30,2024-07-30 00:00:00,2024-07-30,2024-07-30 23:00:00,24,24,True,True,0.95,True,0.0493074240112412,678.5655082302659,0.8333333333333334,True,602013799498948758,1fe7ea29bb3b4c7788d0f8e8426c969a,PGAE
134,LinearRegressionModel,2024-07-30 16:28:57,2024-07-30,2024-07-30 00:00:00,2024-07-30,2024-07-30 23:00:00,24,24,True,True,0.95,True,0.018253214218388,306.0744249078245,1.0,True,717084612662009322,83f561710a714eeca608445123003432,SCE
135,LinearRegressionModel,2024-07-30 16:29:50,2024-07-30,2024-07-30 00:00:00,2024-07-30,2024-07-30 23:00:00,24,24,True,True,0.95,True,0.0491218557112496,121.03253805862478,1.0,True,284223836330642736,a9456750968f43b9aa1564be033e1912,SDGE
136,LinearRegressionModel,2024-07-30 16:30:31,2024-07-30,2024-07-30 00:00:00,2024-07-30,2024-07-30 23:00:00,24,24,True,True,0.95,True,0.0719516737650785,13.274223687230876,0.9166666666666666,True,443144829427055704,133ea96149f043a3ae1abaed4c0694f1,VEA
137,LinearRegressionModel,2024-07-31 16:25:59,2024-07-31,2024-07-31 00:00:00,2024-07-31,2024-07-31 23:00:00,24,24,True,True,0.95,True,0.0414062529290787,621.0110058885863,0.75,True,511526644274462098,df48de302fc64eba9e40b76f2d820b6b,PGAE
138,LinearRegressionModel,2024-07-31 16:27:24,2024-07-31,2024-07-31 00:00:00,2024-07-31,2024-07-31 23:00:00,24,24,True,True,0.95,True,0.0323180393439725,524.7600741008233,1.0,True,983857211201730224,d575a8e66bcb48b3a39738ccf85ccd75,SCE
139,LinearRegressionModel,2024-07-31 16:28:17,2024-07-31,2024-07-31 00:00:00,2024-07-31,2024-07-31 23:00:00,24,24,True,True,0.95,True,0.0696043286214932,158.57456392453972,1.0,True,785143057901854448,6739bd79772d4bbc8aa4c926dba96568,SDGE
140,LinearRegressionModel,2024-07-31 16:28:59,2024-07-31,2024-07-31 00:00:00,2024-07-31,2024-07-31 23:00:00,24,24,True,True,0.95,True,0.0644488906408909,12.335964749636949,0.9583333333333334,True,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
141,LinearRegressionModel,2024-08-01 16:26:42,2024-08-01,2024-08-01 00:00:00,2024-08-01,2024-08-01 23:00:00,24,24,True,True,0.95,True,0.0376746780693232,546.7014478473994,1.0,True,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
142,LinearRegressionModel,2024-08-01 16:28:07,2024-08-01,2024-08-01 00:00:00,2024-08-01,2024-08-01 23:00:00,24,24,True,True,0.95,True,0.0534454660814876,841.0200478918629,0.9583333333333334,True,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
143,LinearRegressionModel,2024-08-01 16:28:59,2024-08-01,2024-08-01 00:00:00,2024-08-01,2024-08-01 23:00:00,24,24,True,True,0.95,True,0.0415517938379155,130.86519680201005,1.0,True,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
144,LinearRegressionModel,2024-08-01 16:29:40,2024-08-01,2024-08-01 00:00:00,2024-08-01,2024-08-01 23:00:00,24,24,True,True,0.95,True,0.1132662485521562,22.5676703400203,1.0,True,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
145,LinearRegressionModel,2024-08-02 16:27:16,2024-08-02,2024-08-02 00:00:00,2024-08-02,2024-08-02 23:00:00,24,24,True,True,0.95,True,0.0516563754254666,929.0225178290178,0.6666666666666666,True,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
146,LinearRegressionModel,2024-08-02 16:28:40,2024-08-02,2024-08-02 00:00:00,2024-08-02,2024-08-02 23:00:00,24,24,True,True,0.95,True,0.0439195400788609,1098.6234333055922,0.8333333333333334,True,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
147,LinearRegressionModel,2024-08-02 16:29:32,2024-08-02,2024-08-02 00:00:00,2024-08-02,2024-08-02 23:00:00,24,24,True,True,0.95,True,0.0626799007478763,183.6834049156085,0.9166666666666666,True,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
148,LinearRegressionModel,2024-08-02 16:30:13,2024-08-02,2024-08-02 00:00:00,2024-08-02,2024-08-02 23:00:00,24,24,True,True,0.95,True,0.1306494212543122,17.375992560857338,1.0,True,938771022237788251,5880c619870041769799227a210eae36,VEA
149,LinearRegressionModel,2024-08-03 16:26:08,2024-08-03,2024-08-03 00:00:00,2024-08-03,2024-08-03 23:00:00,24,24,True,True,0.95,True,0.0680267634705801,1093.730150397417,0.5833333333333334,True,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
150,LinearRegressionModel,2024-08-03 16:27:34,2024-08-03,2024-08-03 00:00:00,2024-08-03,2024-08-03 23:00:00,24,24,True,True,0.95,True,0.0548835025821325,1039.5082328980154,0.6666666666666666,True,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
151,LinearRegressionModel,2024-08-03 16:28:28,2024-08-03,2024-08-03 00:00:00,2024-08-03,2024-08-03 23:00:00,24,24,True,True,0.95,True,0.0782348061191779,269.4176537640774,0.75,True,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
152,LinearRegressionModel,2024-08-03 16:29:09,2024-08-03,2024-08-03 00:00:00,2024-08-03,2024-08-03 23:00:00,24,24,True,True,0.95,True,0.1713874121372864,44.3971880674213,0.7083333333333334,True,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
153,LinearRegressionModel,2024-08-04 16:23:30,2024-08-04,2024-08-04 00:00:00,2024-08-04,2024-08-04 23:00:00,24,24,True,True,0.95,True,0.0845392616377701,1514.162945753575,0.5833333333333334,True,814815385922392515,34d9fb586bfa44bd8608feb2cfbe6d70,PGAE
154,LinearRegressionModel,2024-08-04 16:24:55,2024-08-04,2024-08-04 00:00:00,2024-08-04,2024-08-04 23:00:00,24,24,True,True,0.95,True,0.0505855651346078,869.659446792909,0.9166666666666666,True,434799880910981713,665362051d6e4fb0aee83ec73b5d6f6b,SCE
155,LinearRegressionModel,2024-08-04 16:25:49,2024-08-04,2024-08-04 00:00:00,2024-08-04,2024-08-04 23:00:00,24,24,True,True,0.95,True,0.0328772779138575,89.25481178034477,1.0,True,267579445420830474,94f639d8392e4619b5c414a514843ae0,SDGE
156,LinearRegressionModel,2024-08-04 16:26:30,2024-08-04,2024-08-04 00:00:00,2024-08-04,2024-08-04 23:00:00,24,24,True,True,0.95,True,0.0744321208801057,14.111364243787644,0.8333333333333334,True,631717815481372549,0f7a4864f0764852ba12bcf8f569055e,VEA
157,LinearRegressionModel,2024-08-05 16:25:53,2024-08-05,2024-08-05 00:00:00,2024-08-05,2024-08-05 23:00:00,24,24,True,True,0.95,True,0.1016384016065437,1454.4691767469992,0.5,True,661471532962376407,cc0ab8b3cdac4e9abf601987204eeec5,PGAE
158,LinearRegressionModel,2024-08-05 16:27:18,2024-08-05,2024-08-05 00:00:00,2024-08-05,2024-08-05 23:00:00,24,24,True,True,0.95,True,0.1100198558837241,2306.0678934901425,0.4583333333333333,True,732073406004363527,12bab43c1e1843c8bddaec0504b9ff1a,SCE
159,LinearRegressionModel,2024-08-05 16:28:10,2024-08-05,2024-08-05 00:00:00,2024-08-05,2024-08-05 23:00:00,24,24,True,True,0.95,True,0.1345530583022139,400.05780004308417,0.75,True,125250192211954154,14081786284c4717bee5f8bce1cca97d,SDGE
160,LinearRegressionModel,2024-08-05 16:28:51,2024-08-05,2024-08-05 00:00:00,2024-08-05,2024-08-05 23:00:00,24,24,True,True,0.95,True,0.0815995146050717,13.99865281160594,0.875,True,216533360594459718,ae414f7f6d4449cd8560256a26e9bbdd,VEA
161,LinearRegressionModel,2024-08-06 16:26:08,2024-08-06,2024-08-06 00:00:00,2024-08-06,2024-08-06 23:00:00,24,24,True,True,0.95,True,0.0219876505058408,412.17853076581457,0.9583333333333334,True,822063163832296346,1a3fdd6cfa784aaea06b6685bf5d7f2f,PGAE
162,LinearRegressionModel,2024-08-06 16:27:34,2024-08-06,2024-08-06 00:00:00,2024-08-06,2024-08-06 23:00:00,24,24,True,True,0.95,True,0.0133657561956548,287.7555335311111,1.0,True,564564114100015112,ad3541c43c1a48e191d77825031e8c65,SCE
163,LinearRegressionModel,2024-08-06 16:28:26,2024-08-06,2024-08-06 00:00:00,2024-08-06,2024-08-06 23:00:00,24,24,True,True,0.95,True,0.0684682509374279,275.8089071957178,0.7916666666666666,True,827351115490909167,a003afa9b01344cfae30c0f5942c8ee4,SDGE
164,LinearRegressionModel,2024-08-06 16:29:08,2024-08-06,2024-08-06 00:00:00,2024-08-06,2024-08-06 23:00:00,24,24,True,True,0.95,True,0.1028539642934514,15.498117123511348,0.75,True,696304185009784642,7c14950382cf41e4bd68586a10a13843,VEA
165,LinearRegressionModel,2024-08-07 16:26:47,2024-08-07,2024-08-07 00:00:00,2024-08-07,2024-08-07 23:00:00,24,24,True,True,0.95,True,0.0474696298730288,902.8029011788096,0.6666666666666666,True,159123078342801954,62f8e8020e694f78baab4268eb77bab4,PGAE
166,LinearRegressionModel,2024-08-07 16:28:12,2024-08-07,2024-08-07 00:00:00,2024-08-07,2024-08-07 23:00:00,24,24,True,True,0.95,True,0.0271784599865982,572.8691386843606,1.0,True,516943130477879300,2632c327948b499a8fd25761f8fc2d6e,SCE
167,LinearRegressionModel,2024-08-07 16:29:05,2024-08-07,2024-08-07 00:00:00,2024-08-07,2024-08-07 23:00:00,24,24,True,True,0.95,True,0.0775072180792271,238.69930403701065,1.0,True,582172233559924534,85db401eb88e446288b80207f7dd82b9,SDGE
168,LinearRegressionModel,2024-08-07 16:29:47,2024-08-07,2024-08-07 00:00:00,2024-08-07,2024-08-07 23:00:00,24,24,True,True,0.95,True,0.0981688628348112,16.489539792980825,0.75,True,696676579660702103,e43d25b47782404bb627fd5ebcc67280,VEA
169,LinearRegressionModel,2024-08-08 16:26:30,2024-08-08,2024-08-08 00:00:00,2024-08-08,2024-08-08 23:00:00,24,24,True,True,0.95,True,0.0321697441092649,600.1387222527306,0.9166666666666666,True,763029203490198965,00a41f4cbeb846699ea379895e6acee6,PGAE
170,LinearRegressionModel,2024-08-08 16:27:56,2024-08-08,2024-08-08 00:00:00,2024-08-08,2024-08-08 23:00:00,24,24,True,True,0.95,True,0.0272255079841422,496.8284691459502,1.0,True,965432229155563933,2e0fecc03ad64d978b4bebe4d9a29557,SCE
171,LinearRegressionModel,2024-08-08 16:28:49,2024-08-08,2024-08-08 00:00:00,2024-08-08,2024-08-08 23:00:00,24,24,True,True,0.95,True,0.0976754698368863,256.4002676754925,0.7916666666666666,True,873978130534927834,3fe20889ba514db098c18f8a6d3310df,SDGE
172,LinearRegressionModel,2024-08-08 16:29:31,2024-08-08,2024-08-08 00:00:00,2024-08-08,2024-08-08 23:00:00,24,24,True,True,0.95,True,0.0501504492086675,11.884637802102583,0.9166666666666666,True,705827915835895228,64cd85047ef443b1b54c032c1f050c54,VEA
173,LinearRegressionModel,2024-08-09 16:26:25,2024-08-09,2024-08-09 00:00:00,2024-08-09,2024-08-09 23:00:00,24,24,True,True,0.95,True,0.0564340149164701,811.8561536567422,0.7916666666666666,True,176790634757134054,b87e1f1b190942c4870091ad7b12e4e1,PGAE
174,LinearRegressionModel,2024-08-09 16:27:50,2024-08-09,2024-08-09 00:00:00,2024-08-09,2024-08-09 23:00:00,24,24,True,True,0.95,True,0.0445281461384177,804.5725138469904,1.0,True,149396039296458647,97f163e3e9994b1e86811ef3952cd65a,SCE
175,LinearRegressionModel,2024-08-09 16:28:43,2024-08-09,2024-08-09 00:00:00,2024-08-09,2024-08-09 23:00:00,24,24,True,True,0.95,True,0.0180497404347517,56.75926523433508,1.0,True,586278343862343635,034d05ab3a9a47bc858cb5566af3fb32,SDGE
176,LinearRegressionModel,2024-08-09 16:29:25,2024-08-09,2024-08-09 00:00:00,2024-08-09,2024-08-09 23:00:00,24,24,True,True,0.95,True,0.056307452346083,13.153961836270314,0.875,True,325992256398318515,5e4c00ffd33b4af1a823d5ac372c9951,VEA
177,LinearRegressionModel,2024-08-10 08:24:50,2024-08-10,2024-08-10 00:00:00,2024-08-10,2024-08-10 23:00:00,24,24,True,True,0.95,True,0.056624030034976,905.9140978558262,0.6666666666666666,True,211548617633066871,9231faec00af48b4b1ae1b0b9d4d9f9e,PGAE
178,LinearRegressionModel,2024-08-10 08:26:16,2024-08-10,2024-08-10 00:00:00,2024-08-10,2024-08-10 23:00:00,24,24,True,True,0.95,True,0.0412219374797185,734.016784250992,0.9583333333333334,True,773218394471751154,0a59f17c46904c7aac6c5ef42a63bd13,SCE
179,LinearRegressionModel,2024-08-10 08:27:08,2024-08-10,2024-08-10 00:00:00,2024-08-10,2024-08-10 23:00:00,24,24,True,True,0.95,True,0.0783880938144353,199.31624777793616,0.9583333333333334,True,178096350065140848,ad09931dec3345aa9246631fc01ab821,SDGE
180,LinearRegressionModel,2024-08-10 08:27:50,2024-08-10,2024-08-10 00:00:00,2024-08-10,2024-08-10 23:00:00,24,24,True,True,0.95,True,0.0499466288200353,9.711019179509789,0.9166666666666666,True,422928460793388881,f5ceaa1bd1a54b4898f58c25e0f28cc5,VEA
181,LinearRegressionModel,2024-08-11 08:24:06,2024-08-11,2024-08-11 00:00:00,2024-08-11,2024-08-11 23:00:00,24,24,True,True,0.95,True,0.0431622467830702,670.8999683641241,0.7916666666666666,True,734860780349671651,a06d92bbef4a47e880912f237a9f534a,PGAE
182,LinearRegressionModel,2024-08-11 08:25:31,2024-08-11,2024-08-11 00:00:00,2024-08-11,2024-08-11 23:00:00,24,24,True,True,0.95,True,0.0418476204400786,672.9229606194255,1.0,True,406827007491829465,ce713ba772234e88a1984eccc64f4231,SCE
183,LinearRegressionModel,2024-08-11 08:26:24,2024-08-11,2024-08-11 00:00:00,2024-08-11,2024-08-11 23:00:00,24,24,True,True,0.95,True,0.0601400646571731,185.13689491799963,1.0,True,248712072585074517,4b60df499b9e45afacbacbec9cafe661,SDGE
184,LinearRegressionModel,2024-08-11 08:27:05,2024-08-11,2024-08-11 00:00:00,2024-08-11,2024-08-11 23:00:00,24,24,True,True,0.95,True,0.0795671448865008,12.495182350317837,0.9583333333333334,True,721677493068984938,30a3a2cac9da4cd8bf40e1a38af82168,VEA
185,LinearRegressionModel,2024-08-12 08:27:56,2024-08-12,2024-08-12 00:00:00,2024-08-12,2024-08-12 23:00:00,24,24,True,True,0.95,True,0.0592039356753301,875.3290552203324,0.75,True,368518530385954167,cff11953c1b7424ea0d6d3f11f8421e4,PGAE
186,LinearRegressionModel,2024-08-12 08:29:21,2024-08-12,2024-08-12 00:00:00,2024-08-12,2024-08-12 23:00:00,24,24,True,True,0.95,True,0.077875390420726,1688.202932232164,0.5833333333333334,True,198323908452074447,1f86f22e24654d8abff2c1f4ba998605,SCE
187,LinearRegressionModel,2024-08-12 08:30:14,2024-08-12,2024-08-12 00:00:00,2024-08-12,2024-08-12 23:00:00,24,24,True,True,0.95,True,0.0859295834528819,274.83656824557096,0.8333333333333334,True,756766645382111809,c2691e0948d24c5581c5bf88b98450ea,SDGE
188,LinearRegressionModel,2024-08-12 08:30:55,2024-08-12,2024-08-12 00:00:00,2024-08-12,2024-08-12 23:00:00,24,24,True,True,0.95,True,0.0465030592165546,13.493332321042898,1.0,True,853963553132515518,5192a95437644191b3c100705c667d50,VEA
189,LinearRegressionModel,2024-08-13 08:26:37,2024-08-13,2024-08-13 00:00:00,2024-08-13,2024-08-13 23:00:00,24,24,True,True,0.95,True,0.0623671781189833,860.8589145623612,0.75,True,128036609432066136,0d047427941c405c8cbcf777b5d8695d,PGAE
190,LinearRegressionModel,2024-08-13 08:28:03,2024-08-13,2024-08-13 00:00:00,2024-08-13,2024-08-13 23:00:00,24,24,True,True,0.95,True,0.0349851308123094,581.8842645530389,1.0,True,197086290909383568,0c89a3a784094152a710bfd884a0f6db,SCE
191,LinearRegressionModel,2024-08-13 08:28:55,2024-08-13,2024-08-13 00:00:00,2024-08-13,2024-08-13 23:00:00,24,24,True,True,0.95,True,0.0501006718625111,247.125196292832,0.8333333333333334,True,488320519614480582,6259e8e71d8647aba19185716e9906bb,SDGE
192,LinearRegressionModel,2024-08-13 08:29:36,2024-08-13,2024-08-13 00:00:00,2024-08-13,2024-08-13 23:00:00,24,24,True,True,0.95,True,0.0531578405692685,8.590958310112603,1.0,True,226726407543944691,d7066196773940ba876edd57120d4d30,VEA
193,LinearRegressionModel,2024-08-14 08:27:31,2024-08-14,2024-08-14 00:00:00,2024-08-14,2024-08-14 23:00:00,24,24,True,True,0.95,True,0.0260855019136651,483.76238632655776,0.9166666666666666,True,691628316275791214,32a02f82c618411388fbc07cd09333ae,PGAE
194,LinearRegressionModel,2024-08-14 08:28:56,2024-08-14,2024-08-14 00:00:00,2024-08-14,2024-08-14 23:00:00,24,24,True,True,0.95,True,0.0333442514680835,567.1682839594218,0.9583333333333334,True,669001881976204267,2bc48b0bcc1047b59ffb902d70516e7c,SCE
195,LinearRegressionModel,2024-08-14 08:29:49,2024-08-14,2024-08-14 00:00:00,2024-08-14,2024-08-14 23:00:00,24,24,True,True,0.95,True,0.0680011312225953,197.7206624918536,0.9583333333333334,True,204094694474306847,1af24c74f6304c598ca9d1d8d2136562,SDGE
196,LinearRegressionModel,2024-08-14 08:30:30,2024-08-14,2024-08-14 00:00:00,2024-08-14,2024-08-14 23:00:00,24,24,True,True,0.95,True,0.0803984111843806,9.201269746188316,1.0,True,185332843638600005,ddaea757d7d841bd9b2dc4b4cdffa429,VEA
197,LinearRegressionModel,2024-08-15 08:26:27,2024-08-15,2024-08-15 00:00:00,2024-08-15,2024-08-15 23:00:00,24,24,True,True,0.95,True,0.0308143568462205,438.5764011296138,1.0,True,719174303297400494,2f043334912343ca8891c0bb65546f34,PGAE
198,LinearRegressionModel,2024-08-15 08:27:52,2024-08-15,2024-08-15 00:00:00,2024-08-15,2024-08-15 23:00:00,24,24,True,True,0.95,True,0.0360078973250438,620.4310715492438,0.9583333333333334,True,367662511280516580,6b1c0c5ef3e74323a08b9a494af04266,SCE
199,LinearRegressionModel,2024-08-15 08:28:45,2024-08-15,2024-08-15 00:00:00,2024-08-15,2024-08-15 23:00:00,24,24,True,True,0.95,True,0.0398705801166782,109.44724086878811,1.0,True,670489720799070434,96e1b17c424144ec95b6b0e21af3f74a,SDGE
200,LinearRegressionModel,2024-08-15 08:29:27,2024-08-15,2024-08-15 00:00:00,2024-08-15,2024-08-15 23:00:00,24,24,True,True,0.95,True,0.0867551360212485,12.372180528749618,0.9583333333333334,True,947480780031336928,c72567befb1c48a7b401951a29346ed9,VEA
