period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-23 13:00:00,40.31014622159913,48.29229681542167,86.81649387786648,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 14:00:00,40.81350141944324,49.5294999389899,93.89565208335775,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 15:00:00,45.861410607167215,57.50189257140745,108.480791891381,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 16:00:00,65.96519869007042,160.1650456671356,174.30000350038097,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 17:00:00,107.99859568194138,188.71228089461712,200.44150682084125,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 18:00:00,114.04451100336075,183.62229357220383,205.45669070497425,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 19:00:00,47.16013424054592,167.00476140431323,181.58728385650252,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 20:00:00,44.27058823529411,149.6745093551532,170.06695220659867,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 21:00:00,60.596528737892996,121.30399535429399,139.631360723709,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 22:00:00,42.470588235294116,108.83832904547351,132.23598289326972,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 23:00:00,44.87416817488358,113.50512882570771,138.26272144741802,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
