period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-04 12:00:00,1681.8672903260583,2146.7458206248925,2630.4854061710967,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 13:00:00,1635.006297575012,2068.124037545319,2452.633166665727,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 14:00:00,1711.678203558456,2165.1502091085194,2551.847403164136,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 15:00:00,1876.6766008293064,2235.3284349405394,2670.0463217827737,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 16:00:00,1702.4977601054466,2091.782711010348,2578.3993726326826,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 17:00:00,1660.0061943903586,1986.614062039954,2462.445082056216,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 18:00:00,1507.647539051079,1791.7700437987396,2386.439211361315,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 19:00:00,1184.0948774544406,1686.980491429827,2263.815667911156,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 20:00:00,1116.9055460688069,1578.6021162895954,2178.795098777577,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 21:00:00,1210.4620762334864,1642.811992341181,2245.5505826199364,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 22:00:00,1216.0309287738478,1747.267636446472,2291.2560503488176,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 23:00:00,1306.8979585272402,1769.8037325982275,2403.581553231303,2024-07-04,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
2024-07-04 00:00:00,70.20472673442029,124.45356191715354,146.49334554497509,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 01:00:00,45.806476060808,129.34885360534798,148.16661305886134,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 02:00:00,52.33796867830475,131.84050076716687,149.41465989007048,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 03:00:00,60.62209634649399,128.0118576154935,148.9320200831758,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 04:00:00,58.53203919239818,121.37266799801888,142.56301132014647,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 05:00:00,43.91304347826088,108.50604534646068,133.84525124690097,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 06:00:00,54.479245781223206,99.22433528942,131.88356316354634,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 07:00:00,52.25630820462206,87.92413885799076,121.99936220392678,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 08:00:00,49.9049310570073,80.03416897825375,119.18490055071068,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 09:00:00,41.57608695652175,70.44440910754975,115.81928139107278,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 10:00:00,41.25000000000001,63.07987841287488,105.2626131073192,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 11:00:00,43.30210113395138,59.5351324466515,113.1026053393374,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 12:00:00,40.81521739130435,57.15279802414344,107.53273606998222,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 13:00:00,40.93458501896669,56.60165854398218,91.75529263472237,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 14:00:00,42.00440659044922,59.26003344120039,98.15756067724834,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 15:00:00,49.66697639402676,67.71094887785767,111.49404577388682,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 16:00:00,66.84878390675772,164.26554651479626,180.6356125344084,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 17:00:00,116.72661714315944,210.9111484551765,224.8202487893044,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 18:00:00,124.33384569739856,205.6013038131873,231.24012897607065,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 19:00:00,52.39935796450028,201.80679747523985,216.6351976316236,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 20:00:00,45.543478260869584,135.49781896311234,154.03635519149367,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 21:00:00,64.01714173477289,130.40714659820003,147.24220006432935,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 22:00:00,44.72826086956523,125.62296313553576,143.21331105891306,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-04 23:00:00,47.02853425371861,123.46970163474109,146.3698938565455,2024-07-04,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
2024-07-05 00:00:00,15776.21496150522,16362.608229735391,16754.062767726424,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 01:00:00,16180.56159948794,17025.46010374152,17595.71429694817,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 02:00:00,16553.12598013181,17431.930112361813,18250.06634636,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 03:00:00,16842.841492884614,17842.007697406087,18897.468491399824,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 04:00:00,16699.14663370053,17842.991157361168,18859.284009155053,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 05:00:00,16071.930752036884,17184.00853425706,18247.787841393616,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 06:00:00,15386.57254503456,16434.853371003323,17407.14469905301,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 07:00:00,14172.666829044452,15210.301446357478,16196.153253170623,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 08:00:00,12801.555003438243,13796.785048423026,14869.381374784582,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 09:00:00,11926.498844090209,12831.465153412571,13915.798335251866,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 10:00:00,11069.76626933785,11861.158016262723,12913.709856755122,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 11:00:00,10378.35028419998,11232.093576198731,12233.079308277918,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 12:00:00,9917.449684365669,10678.879398591407,11736.558800995756,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 13:00:00,9485.87517624816,10322.20208452274,11451.964208423402,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 14:00:00,9461.91313213448,10483.619750312846,11500.945764264809,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 15:00:00,9712.349493978802,10590.824017604811,11649.121735570474,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 16:00:00,10765.429682929936,11743.767767944144,12729.180822935878,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 17:00:00,10964.016568417144,12021.563429029657,12846.794912239158,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 18:00:00,10923.640091183144,12012.503045750487,12849.57488265838,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 19:00:00,11259.004983840328,12275.741116065845,13156.550529039623,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 20:00:00,11246.538507870751,12471.528730724503,13259.877273467566,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 21:00:00,11350.973928941556,12420.531486915386,13436.05517857688,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 22:00:00,11931.628733284106,12969.090320243233,14093.847647914885,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 23:00:00,12272.857731731025,13602.171749920595,14751.535586059266,2024-07-05,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
2024-07-05 00:00:00,15859.299139422554,16310.208227326546,16773.733444745314,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 01:00:00,16103.579673240403,16818.072250810044,17536.734120616642,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 02:00:00,16137.114100614184,17085.098622331672,18102.524114623327,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 03:00:00,15707.91919026758,16818.206355990158,18253.157920384776,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 04:00:00,14922.473289721676,16099.856442313632,17586.206400708055,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 05:00:00,14298.667205630663,15321.853651066787,17010.014637219007,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 06:00:00,13487.813677825345,14613.229924589115,16156.053613605713,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 07:00:00,12683.296085586298,13866.227892147108,15200.24797233401,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 08:00:00,11847.967823697076,12959.996648089873,14248.247090556437,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 09:00:00,10990.530500897628,11909.795974932536,13288.27977464715,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 10:00:00,10304.88701494204,11081.501746872977,12427.811261626764,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 11:00:00,9712.679712271556,10500.7205223087,11605.914427531552,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 12:00:00,9328.087921023702,10114.469912172912,11277.51073228498,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 13:00:00,9033.745786479069,9960.076479453412,11161.612428554,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 14:00:00,9094.273763307929,10105.77230082304,11265.625859287184,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 15:00:00,9846.376401966649,10785.826046148188,11922.308467957426,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 16:00:00,10909.537308844943,12011.57108908248,13059.71499786916,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 17:00:00,11758.950698650568,13169.605178782453,14255.6687638054,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 18:00:00,12280.11067573714,13582.216367543162,14851.460877655742,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 19:00:00,12486.268126128996,13809.629804537428,15351.589619556791,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 20:00:00,12599.950847387874,13923.80110124529,15307.042765796248,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 21:00:00,13006.9531288683,14226.133967246224,15860.54624718223,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 22:00:00,13360.684250492934,14716.57358912089,16628.527765237024,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 23:00:00,13661.308136013786,15355.477378787924,17257.89022408031,2024-07-05,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
2024-07-05 00:00:00,1630.6466648344572,1978.8526692172377,2474.847371496689,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 01:00:00,1776.016914796618,2275.7441002123014,2795.564716158031,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 02:00:00,2082.5023377611724,2554.367509201018,3002.2415499262456,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 03:00:00,2397.512357900086,2794.150914954247,3199.163674195628,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 04:00:00,2510.1699725605936,2912.025590683795,3242.959480512018,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 05:00:00,2418.3914066868474,2890.750742930669,3193.603571521663,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 06:00:00,2441.1205053304284,2824.9638212914606,3181.379809837993,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 07:00:00,2284.1066377895963,2664.919017824922,3020.3620870647364,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 08:00:00,2086.4017213786115,2480.1355025739003,2879.647921872977,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 09:00:00,1957.4459184101352,2436.082863532379,2869.661899125842,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 10:00:00,1839.319709812135,2275.8753842921,2714.705986190405,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 11:00:00,1801.6162039101848,2204.1369654294167,2693.316892943634,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 12:00:00,1668.038905062585,2122.9177878758724,2585.6667274615515,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 13:00:00,1605.899223365718,2036.6079941798928,2425.6276290589176,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 14:00:00,1642.143226336171,2081.0898650898,2467.20781457883,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 15:00:00,1743.4758556295596,2086.536581192132,2520.997496812385,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 16:00:00,1760.3426099831645,2133.365060685569,2619.137946806889,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 17:00:00,1672.02219563415,1984.876806964588,2471.9666053780365,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 18:00:00,1401.385925079126,1658.4754848191517,2259.9028019577186,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 19:00:00,1075.1850317559213,1511.1140059038316,2080.765550114823,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 20:00:00,941.8625077333412,1334.3814276165458,1922.5313599660544,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 21:00:00,985.9039174889576,1405.2112194088447,2024.2927807660444,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 22:00:00,975.7625960472336,1487.2568425918907,2053.6053639258416,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 23:00:00,1060.5823827876789,1496.6515545063091,2169.4585024944245,2024-07-05,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
2024-07-05 00:00:00,71.2972748392686,128.871236365576,148.03558392382513,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 01:00:00,46.29832673627656,136.6352529687291,151.3621511232131,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 02:00:00,52.8352132895741,135.54824655703425,151.3730085191385,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 03:00:00,61.4105432985656,131.29657396426552,150.55924271069657,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 04:00:00,59.28297934193336,124.47462959061642,143.94437934721174,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 05:00:00,44.07608695652176,110.90270413740583,134.90982001982027,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 06:00:00,55.0705191749972,101.46126836226227,132.63219023718855,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 07:00:00,52.83744598088674,89.7868630783358,122.51223056638632,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 08:00:00,50.21437093144392,80.76673881323572,118.97826732096772,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 09:00:00,41.739130434782616,72.05832199006937,115.99073603839967,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 10:00:00,41.41304347826088,64.51815225870763,105.285853979555,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 11:00:00,43.6667540833452,61.10723342707799,113.1102791014296,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 12:00:00,40.923913043478265,57.99818970814714,107.19479677456673,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 13:00:00,40.98903285925151,56.5905766609903,90.60837341536306,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 14:00:00,41.84244964484074,57.41229671149796,96.08785647417668,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 15:00:00,48.97772585210764,65.38137127552142,109.4573858412139,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 16:00:00,71.58030628428477,180.0892121161623,200.56241701563889,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 17:00:00,109.62479126937876,192.5506797684837,202.3779298669656,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 18:00:00,120.59192127629927,197.778077533749,217.8062110138003,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 19:00:00,52.76306778235171,203.28039583407497,217.08527228399416,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 20:00:00,46.68478260869568,150.0130632190641,160.63782778233306,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 21:00:00,64.96101106113429,135.18230181397774,148.83253914227367,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 22:00:00,45.108695652173935,129.6735327807219,144.56632360080198,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-05 23:00:00,47.29343419509931,124.70725379319292,146.3764465622872,2024-07-05,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
2024-07-06 00:00:00,15734.211537116971,16215.217116620348,16734.616280160884,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 01:00:00,16018.916499549712,16805.016064263444,17421.664009265904,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 02:00:00,16439.389262984678,17251.532924708546,18152.93731951385,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 03:00:00,16754.21400977999,17743.473098222385,18901.788319448387,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 04:00:00,16626.878880119806,17737.539942373463,18852.29698446015,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 05:00:00,15995.52163737176,17067.552045257726,18230.364971500523,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 06:00:00,15234.16381385706,16249.10394101562,17343.482619556766,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 07:00:00,14251.400620024571,15303.658432596663,16430.687987862824,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 08:00:00,13247.10880027601,14262.712080723772,15422.244483012271,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 09:00:00,12560.397945318718,13424.841620480984,14678.938456640077,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 10:00:00,11715.0844561555,12551.83299993144,13826.895584874814,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 11:00:00,11071.332011595605,11950.675442590811,13030.360549342207,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 12:00:00,10661.305189521614,11477.442683627549,12671.260837600505,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 13:00:00,10148.655667525669,11092.135317279084,12355.847766546663,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 14:00:00,10194.917236559611,11329.918236501868,12466.210845341162,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 15:00:00,10804.099161540058,11741.152561124149,12929.436312475338,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 16:00:00,11727.92782891866,12809.537600246524,13947.096873111725,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 17:00:00,12055.130792880003,13195.322174154298,14112.532641174505,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 18:00:00,11838.19779946002,13003.982701943982,13939.026716402106,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 19:00:00,11889.761899784196,12962.022648433714,13975.05594138062,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 20:00:00,11682.60232259944,12947.386323688132,13810.589140043336,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 21:00:00,12118.908716937218,13234.125588546724,14350.913405289644,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 22:00:00,12441.797727371966,13607.456441524484,14848.510972080088,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 23:00:00,12766.153124351798,14207.14524155768,15482.61233484796,2024-07-06,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
2024-07-06 00:00:00,18452.790777218488,18985.31743979097,19596.72392715924,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 01:00:00,18417.480833840786,19257.345518537288,20201.842721399244,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 02:00:00,18172.124325894085,19248.54613708761,20485.40933255537,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 03:00:00,17566.085169505004,18835.80620132272,20585.352779579945,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 04:00:00,16753.601662466393,18064.63258607488,19863.908046835284,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 05:00:00,15928.430017738136,17194.360097388424,19093.135465281925,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 06:00:00,15087.007048872005,16425.098083839082,18196.125226472457,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 07:00:00,14423.893737710045,15835.628811151486,17292.98486216773,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 08:00:00,13791.897385328974,15201.32160122274,16609.72109645893,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 09:00:00,13682.348361556582,14832.419595476938,16365.398247387944,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 10:00:00,12997.522304295908,14100.921351721772,15619.788846421894,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 11:00:00,12199.537727451838,13265.860939350508,14522.009379724292,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 12:00:00,11522.81897568297,12437.73039785168,13782.392809300816,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 13:00:00,10938.72817524444,11933.066151217856,13296.282513736469,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 14:00:00,10918.126089322566,11893.885328607628,13218.47689360981,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 15:00:00,11325.1226477933,12390.803317208236,13609.970587010312,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 16:00:00,12331.411592092514,13427.300551772834,14565.00075761868,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 17:00:00,12990.079419919177,14382.619542211854,15390.820606999425,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 18:00:00,13578.118634571312,14844.101699393352,15972.078822547695,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 19:00:00,14036.708603564884,15331.671124669476,16601.198821743856,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 20:00:00,14570.374853700185,16001.50934467842,17308.382237252557,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 21:00:00,15193.961803893766,16630.907939367637,18029.92189850897,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 22:00:00,15874.153187199265,17399.13132118283,19111.918636729068,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
2024-07-06 23:00:00,16504.840796758854,18180.05775721517,19980.621780880552,2024-07-06,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
