period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-23 13:00:00,40.31014622159913,48.29229681542167,86.81649387786648,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 14:00:00,40.81350141944324,49.5294999389899,93.89565208335776,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 15:00:00,45.861410607167215,57.50189257140745,108.480791891381,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 16:00:00,65.96519869007042,160.1650456671356,174.30000350038097,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 17:00:00,107.99859568194138,188.71228089461712,200.44150682084123,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 18:00:00,114.04451100336075,183.62229357220383,205.45669070497425,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 19:00:00,47.16013424054592,167.00476140431323,181.58728385650247,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 20:00:00,44.27058823529411,149.6745093551532,170.06695220659867,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 21:00:00,60.596528737893,121.303995354294,139.631360723709,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 22:00:00,42.47058823529412,108.83832904547351,132.23598289326972,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 23:00:00,44.87416817488358,113.50512882570771,138.26272144741802,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-24 00:00:00,12249.509335270406,12799.62072437131,13374.158331321722,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 01:00:00,12784.974604019106,13695.018401070609,14417.28779982854,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 02:00:00,13542.95860301643,14538.752503306185,15578.49295585224,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 03:00:00,14256.145726281333,15447.581853011954,16832.0870345647,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 04:00:00,14389.549726652112,15762.535875183055,17117.05454967987,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 05:00:00,13954.415289338058,15277.710903913196,16626.460906109667,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 06:00:00,13437.09271640156,14679.87354518374,15938.36494912171,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 07:00:00,12456.927911579687,13707.009566514977,15027.943724403563,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 08:00:00,11449.986871778246,12662.24248592608,14042.30689120424,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 09:00:00,10876.188301516004,11903.371707024646,13338.85094335563,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 10:00:00,10114.73788782064,11124.965772394948,12477.95538980612,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 11:00:00,9550.683087604126,10539.54550565368,11780.06145681342,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 12:00:00,9137.629181879804,10033.613717773806,11403.525768267811,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 13:00:00,8611.086589050956,9628.483804189656,11027.006435446958,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 14:00:00,8538.379441192297,9679.155460899878,10973.086409341462,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 15:00:00,8687.95476722811,9660.06101976501,10994.127247946954,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 16:00:00,8723.664255325397,9761.23009427614,10947.949568624012,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 17:00:00,8920.857876566663,10036.8024535374,10988.29697741858,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 18:00:00,8936.978023446014,10045.920345243145,10984.886228578156,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 19:00:00,8992.965055603572,10053.972128021976,11136.52774401253,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 20:00:00,9083.273113013234,10370.894554189374,11304.912715440352,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 21:00:00,9308.189652853036,10526.180560512064,11698.545834390963,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 22:00:00,9463.82604835154,10584.453490069563,11865.088323355629,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 23:00:00,9989.445796478183,11313.532632463932,12664.557391895938,2024-06-24,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
2024-06-24 00:00:00,16356.409116957502,16831.138720915507,17220.94991061853,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 01:00:00,16585.902296809465,17331.358249709923,17957.52748864348,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 02:00:00,16737.788737976993,17701.314773591454,18649.779733640047,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 03:00:00,16492.424481697555,17717.984947530793,19076.492301606257,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 04:00:00,15881.2983439593,17181.67980827802,18595.73914084757,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 05:00:00,15242.391174695986,16415.5836927379,18066.306632746942,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 06:00:00,14520.267009164943,15729.370803008973,17220.55334197825,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 07:00:00,13597.791948065214,14906.395145113984,16195.202767809053,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 08:00:00,12587.283186032482,13817.68895667908,15028.613851377697,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 09:00:00,11793.456052066917,12815.390223222255,14148.92046360694,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 10:00:00,11090.237795382229,11941.911502318297,13260.28954114451,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 11:00:00,10471.189727833638,11309.575949803091,12388.833477597656,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 12:00:00,10006.230506903272,10777.133733732073,11972.7339571362,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 13:00:00,9510.071506769453,10410.111901670498,11595.654578306054,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 14:00:00,9433.917979246104,10382.102712275631,11469.144943804276,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 15:00:00,9860.409122748164,10756.76783439095,11838.760275170513,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 16:00:00,10937.159224169902,11949.778302666717,12946.057406739284,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 17:00:00,12612.039096604844,13947.945946890592,14956.958859011564,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 18:00:00,13821.299091951742,15163.749551802266,16347.649844770933,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 19:00:00,14347.574578780008,15704.10882044935,17071.3425514973,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 20:00:00,14535.29465520897,16001.99058685173,17556.404086152674,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 21:00:00,14642.77448815164,16046.736043547731,17689.467902902186,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 22:00:00,14587.80657517256,15976.494124275356,17852.31604184912,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 23:00:00,14692.011251227372,16149.3789576493,17959.393725373604,2024-06-24,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
2024-06-24 00:00:00,1020.7866450511476,1394.6443465353818,2048.668459661773,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 01:00:00,1202.6070016043568,1729.3687752058213,2437.906755609396,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 02:00:00,1626.388627496557,2121.8263650513954,2739.557363523793,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 03:00:00,2059.2306324653846,2481.3203233985632,3040.051729221167,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 04:00:00,2263.5623244240783,2690.404523009968,3132.867360353905,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 05:00:00,2232.4686995646694,2724.433200327768,3112.3299978612417,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 06:00:00,2278.3694613452803,2686.6620899893514,3136.6377358843924,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 07:00:00,2121.8587645987686,2518.866638704945,2951.4500824021547,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 08:00:00,1973.94896011852,2383.2154506139696,2847.943129202513,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 09:00:00,1824.2672921509875,2301.035759744512,2798.60964721909,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 10:00:00,1704.821075650637,2136.374826694894,2622.3404119874,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 11:00:00,1645.2169213034124,2051.578424897013,2620.609057557972,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 12:00:00,1533.885788222491,1990.3416332675176,2522.0391567427714,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 13:00:00,1496.966725707968,1936.113608688416,2360.2275307969708,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 14:00:00,1516.344007789812,1974.4955799461168,2394.830859686196,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 15:00:00,1573.2399571297185,1944.7597929655767,2422.328055838761,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 16:00:00,1539.033757713614,1961.7136325188008,2506.4723782040937,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 17:00:00,1640.4866378031195,1982.3487261049,2483.99362845022,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 18:00:00,1536.4930528249236,1848.928994614961,2470.979216866673,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 19:00:00,1233.7308981265912,1818.394669938482,2424.6094252137827,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 20:00:00,1082.5526211064405,1617.9499282112745,2267.291646318631,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 21:00:00,1091.0685890583925,1607.583973085707,2303.064908443123,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 22:00:00,1001.4117401100468,1616.0240414079822,2268.596881228962,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 23:00:00,1093.1035442931272,1631.2444417004908,2407.633582052048,2024-06-24,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
2024-06-24 00:00:00,66.73196177031394,116.33620538293938,138.212532750597,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 01:00:00,43.69801178587676,119.61419743612493,140.28706326723324,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 02:00:00,49.62619459277979,121.23199024682134,140.78240852776017,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 03:00:00,56.89159965599652,116.22558105738528,139.88640256299098,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 04:00:00,55.46192486467447,111.46380104771988,134.44068566668284,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 05:00:00,42.364705882352936,101.61591199019308,127.119981202922,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 06:00:00,52.6848117798772,93.80525595266327,128.15424974208648,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 07:00:00,50.808752580528086,83.31995065461192,118.83981162785,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 08:00:00,48.83705286901478,76.36780332667448,117.5786838345003,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 09:00:00,41.02352941176471,68.0140563990208,115.48186611570956,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 10:00:00,40.84705882352941,61.74907444902597,104.81827588129654,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 11:00:00,43.11992293193008,59.10289066466248,114.64966949952786,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 12:00:00,40.6,56.82831776146847,108.938798482726,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 13:00:00,40.64282539390405,54.887816003013945,90.72608780294676,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 14:00:00,41.46900916482036,55.64587738563854,96.90755078543242,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 15:00:00,48.49258965053376,64.29927340361593,111.011891760266,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 16:00:00,68.63678178557404,171.8943493598839,188.5425515070156,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 17:00:00,112.8553831667492,198.7119119412313,211.7467784328591,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 18:00:00,120.85623883132835,197.36142680157823,221.520065408553,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 19:00:00,47.665431506972894,178.93370019752933,198.37115278923343,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 20:00:00,43.35294117647059,128.22428348595128,149.51745915823471,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 21:00:00,69.20574284804246,152.2376414112606,160.94422346988844,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 22:00:00,43.14117647058824,124.58908449075906,140.52711304557488,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-24 23:00:00,45.03783554027696,115.554507329659,139.88101983002832,2024-06-24,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
2024-06-25 00:00:00,14565.368647213263,15087.131162689571,15790.413154688147,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 01:00:00,14807.54246408074,15671.444680087829,16518.6468276513,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 02:00:00,15361.04615181533,16343.770750286689,17502.34529853648,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 03:00:00,15895.073246375709,17046.55082691553,18543.624478231985,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 04:00:00,15753.354176026143,17066.02185736354,18545.035369042133,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 05:00:00,15267.82578501321,16528.756387060595,18037.090633113454,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 06:00:00,14661.932806727023,15907.381421009655,17264.40884486758,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 07:00:00,13626.916769183628,14899.708770582309,16342.94612001659,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 08:00:00,12418.067090784592,13619.684937076325,15089.640970740224,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 09:00:00,11660.713290478554,12706.327175473132,14201.828378322629,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 10:00:00,10874.805186275542,11876.441549140458,13335.918311298525,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 11:00:00,10272.01160679744,11280.52717172876,12633.328341161969,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 12:00:00,9982.730510614245,10946.075986895812,12357.1958247844,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 13:00:00,9695.044711041766,10814.266188532269,12236.956713368088,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 14:00:00,9890.074396175569,11155.744762552613,12491.849393489472,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 15:00:00,10601.216275310151,11644.35851204359,13054.75334956419,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 16:00:00,11242.786085691949,12388.936231676882,13676.52133078648,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 17:00:00,11591.60445159317,12809.523437706715,13854.243685768572,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 18:00:00,11240.174877672354,12453.407962168223,13469.254414965406,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 19:00:00,11490.573337735315,12625.528539503552,13749.110830372912,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 20:00:00,11446.071555485178,12781.375322392789,13740.503063219028,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 21:00:00,12019.574801937715,13177.008939108366,14442.26345114226,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 22:00:00,12210.781984570967,13411.669347036546,14720.88183580845,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 23:00:00,12348.569964655424,13714.569401121193,15174.76179159122,2024-06-25,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
2024-06-25 00:00:00,18330.603872880813,18800.74658239315,19270.62725562548,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 01:00:00,18368.72693900595,19116.380661556024,19846.19956525585,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 02:00:00,18304.6849558655,19293.47577596049,20312.65433833841,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 03:00:00,17873.02660947438,19121.98652337665,20525.55115762361,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 04:00:00,17076.185054581496,18356.12467816685,19833.257847012865,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 05:00:00,16395.281729473412,17565.913810021615,19227.66510128548,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 06:00:00,15637.393624919623,16822.770104702704,18352.74710484941,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 07:00:00,14591.389762861463,15891.224602666607,17161.90982912098,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 08:00:00,13485.743915855935,14712.209480292911,15940.89130894708,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 09:00:00,12535.117405304152,13565.298813604188,14928.788764524386,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 10:00:00,11780.654250949026,12654.044557397174,13978.548433057564,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 11:00:00,11176.862992146302,12036.578131734428,13104.534280867854,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 12:00:00,10659.45261452156,11483.502019830805,12602.902443069708,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 13:00:00,10450.56072681436,11376.358245129311,12514.783593965243,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 14:00:00,10652.123164507077,11670.510225192034,12728.918040285884,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 15:00:00,11442.942851179405,12432.23074275966,13513.169131802935,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 16:00:00,12877.49598129107,14025.441782990538,15055.54707890855,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 17:00:00,14303.334577667943,15861.674690690264,16890.40885795004,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 18:00:00,15332.7157935242,16785.559644300454,17975.364288267832,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 19:00:00,15647.993693393852,17083.21670435464,18396.948110739017,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 20:00:00,15628.722652139664,17100.559442185295,18597.63828440304,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 21:00:00,15817.270530923772,17257.78277848467,18896.789812484763,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 22:00:00,16057.651421874602,17536.77029466514,19415.092651046736,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 23:00:00,16388.85152103824,18032.2952252604,19808.86071802642,2024-06-25,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
2024-06-25 00:00:00,1410.66695200716,1827.9983225043625,2446.095890175221,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 01:00:00,1473.012347949069,2049.665891669376,2717.030658322111,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 02:00:00,1900.473045725119,2438.3041292161297,3018.621371244473,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 03:00:00,2321.02025896725,2768.75907644746,3299.0086752745533,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 04:00:00,2457.4378334558487,2901.6381096433024,3325.3362142974024,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 05:00:00,2390.8288706885214,2901.979180969365,3276.042164566484,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 06:00:00,2431.772075160423,2850.64450051758,3286.9232912383613,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 07:00:00,2248.1712238360665,2663.354664514257,3090.460327264589,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 08:00:00,2075.950756751688,2504.9845827089066,2969.123867739798,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 09:00:00,1938.7509683391204,2433.650458303713,2925.709836652436,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 10:00:00,1880.2130910845424,2342.474562479965,2825.171839633903,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 11:00:00,1758.2641249638382,2174.4223115615578,2737.1184346035016,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 12:00:00,1649.627852425895,2126.609900085614,2657.057006992682,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 13:00:00,1706.823868155704,2173.1675739747034,2595.9483315551524,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 14:00:00,1695.5155677121054,2163.5123840798447,2580.8121761789184,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 15:00:00,1866.7358979330104,2243.164184342638,2714.8573648835268,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 16:00:00,1940.4503651536627,2384.607149315765,2903.7955794977424,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 17:00:00,1965.8758689595304,2331.176042683548,2835.1558058059213,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 18:00:00,1762.6187196096744,2092.5961635925846,2747.9855818743567,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 19:00:00,1336.9303039468664,1938.8709428586217,2571.881200982334,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 20:00:00,1225.6491736816763,1756.8133188812624,2429.4658108461103,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 21:00:00,1312.6992599614907,1812.339844800059,2514.3411550344613,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 22:00:00,1301.0704451355605,1888.681374201056,2501.4010202075456,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
2024-06-25 23:00:00,1444.226765504655,1954.1242495722888,2682.736813752674,2024-06-25,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
