period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-12 10:00:00,13449.387558500055,14268.21252956917,15611.413072500914,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 11:00:00,12591.762754415124,13490.801933971758,14655.236860974206,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 12:00:00,12128.773771072754,12990.095591518118,14232.557237173618,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 13:00:00,11741.191207480912,12701.278606347989,13954.472522508648,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 14:00:00,11770.860171134476,12918.295347808446,14101.610256961529,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 15:00:00,12251.855264832104,13228.534283211857,14459.011354626273,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 16:00:00,13156.056494943312,14217.937519247753,15404.453744082088,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 17:00:00,13701.53967077371,14855.028647380628,15815.626347969615,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 18:00:00,14152.226021253357,15366.32456602908,16304.446235889904,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 19:00:00,14438.12173892846,15523.157541639895,16537.237801154228,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 20:00:00,14114.721825308488,15368.575871726673,16276.176518651871,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 21:00:00,14464.521938599331,15678.089860730728,16770.06941956459,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 22:00:00,14838.757831990448,16018.97979085087,17298.701085033852,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 23:00:00,15359.760912364356,16693.151279139638,17918.233388379613,2024-07-12,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
2024-07-12 00:00:00,18664.26772029348,19193.00221303618,19725.82052038246,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 01:00:00,19033.761035386444,19897.21687911012,20730.64772480412,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 02:00:00,19092.28529232852,20221.37884769121,21396.91508406387,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 03:00:00,18625.60293891117,19921.31569570819,21534.996337273027,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 04:00:00,17859.495167014524,19231.578807025,20904.8650265106,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 05:00:00,17230.811582186514,18461.86527367873,20342.765906387023,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 06:00:00,16311.529865179124,17621.74214177711,19367.448428056967,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 07:00:00,15084.6202160528,16414.24683738568,17894.324719740205,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 08:00:00,13684.10881204326,14947.458187708491,16340.948745792137,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 09:00:00,12777.38572267961,13816.509482395231,15251.063195261457,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 10:00:00,12213.137937326735,13186.68271739857,14464.714948214478,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 11:00:00,11764.110905307884,12639.85597306418,13831.44369881529,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 12:00:00,11597.4451592747,12472.878343016906,13616.9569650167,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 13:00:00,11397.383942425737,12459.592896630806,13574.209022637584,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 14:00:00,11387.773221039091,12542.123918121197,13649.561271414836,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 15:00:00,11873.464119933147,12850.43011504454,13954.117266071422,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 16:00:00,12789.03879916186,13948.58311462512,15010.158367635317,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 17:00:00,13626.22152019821,15070.861514802851,16126.831801239738,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 18:00:00,14093.028615420297,15423.703591486445,16612.503614803427,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 19:00:00,14445.149637678454,15776.892246789988,17201.256976122546,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 20:00:00,14656.436609013004,16123.75658692514,17408.638282716995,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 21:00:00,14884.12961980634,16267.769011663408,17868.662258021726,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 22:00:00,15457.447314097251,16910.477259625077,18684.20942800501,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 23:00:00,16018.206855744267,17791.717939971903,19741.994441176343,2024-07-12,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
2024-07-12 00:00:00,1812.6177733493128,2086.4666045761232,2562.530144009274,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 01:00:00,1915.1515015426392,2312.4073315127416,2819.592572275545,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 02:00:00,2210.776063869196,2574.5790061157595,3012.763026797325,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 03:00:00,2526.7498473323103,2842.94486887303,3242.569501061516,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 04:00:00,2616.908768182416,2948.461217688676,3285.152070550072,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 05:00:00,2527.494937969927,2931.311077969713,3244.4715668007093,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 06:00:00,2542.704433857887,2872.620653311711,3244.172321231701,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 07:00:00,2399.5754083797497,2733.6161372223305,3091.680735967854,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 08:00:00,2204.855628226,2559.3489057154493,2956.2737573630807,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 09:00:00,2060.033852971921,2487.4709239315625,2893.0955884873483,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 10:00:00,1971.1476195893024,2374.838705461256,2773.520534427861,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 11:00:00,1851.463521242893,2222.378929686967,2713.0835321506643,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 12:00:00,1721.7749851720414,2148.322386397612,2626.083703555481,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 13:00:00,1705.875534664159,2122.2332112412314,2509.4803883075883,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 14:00:00,1746.9536820845856,2171.7494830963583,2559.336205741412,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 15:00:00,1910.9705906251004,2240.961393025159,2676.027338573413,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 16:00:00,1863.157057574348,2211.9237134382206,2733.904376894454,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 17:00:00,1870.6198896862104,2137.636631333293,2628.0694838691884,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 18:00:00,1701.1849108262686,1909.7695873120224,2476.211441500105,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 19:00:00,1424.4828562088992,1857.3231426320128,2409.109964093883,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 20:00:00,1382.3711178082033,1752.8150821968811,2306.519510929976,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 21:00:00,1376.2039644932725,1710.9068949559537,2274.8837442398244,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 22:00:00,1340.3508462224718,1736.2205965154592,2230.833364386277,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 23:00:00,1536.457480649661,1892.861583447519,2453.5831199501536,2024-07-12,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
2024-07-12 00:00:00,75.37417380654777,138.31706955337415,158.9408029607016,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 01:00:00,47.14008162518941,145.66253485673488,161.09767505846747,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 02:00:00,54.926366316552816,148.8223392631999,162.99991487138448,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 03:00:00,63.95701596545408,141.12622507865075,160.24945559171456,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 04:00:00,62.04437146281489,135.56719435682436,153.51660315211117,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 05:00:00,44.94318181818183,121.96759092300232,143.50315679565878,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 06:00:00,57.83459408251086,111.70002657179404,138.65230489666754,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 07:00:00,55.31290104308309,98.79088727429588,127.78217863692346,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 08:00:00,52.900252902929125,90.7007442724223,123.9006841801877,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 09:00:00,42.27272727272728,80.03944658793071,118.71303779525137,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 10:00:00,41.875,71.36222220420939,108.032358919783,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 11:00:00,44.778620277602805,67.24391328260623,113.68111156967947,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 12:00:00,41.30681818181819,64.03154230168987,107.7291103630229,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 13:00:00,41.34917211277527,61.7672188608395,92.56582064443177,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 14:00:00,42.600138205671286,63.36699977436089,97.6882002373682,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 15:00:00,49.70170244924808,67.44952885507493,108.41746442037204,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 16:00:00,60.06714003972948,135.32676508233175,160.34750309533638,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 17:00:00,97.85903569238435,172.0973644111497,188.5809138244909,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 18:00:00,105.81171489752542,174.0501764375363,199.6203695765412,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 19:00:00,52.28761074476842,201.2957290172507,218.9767698486191,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 20:00:00,49.4318181818182,186.95457104964527,202.0392584568121,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 21:00:00,83.69223198434841,194.17810788714576,203.9361349790596,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 22:00:00,47.95454545454547,171.7911459576873,178.3501679654945,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-12 23:00:00,49.957598291577504,152.73521257561958,168.49095055201275,2024-07-12,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
2024-07-13 00:00:00,17456.636899360084,17947.675361347618,18372.023357228205,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 01:00:00,18013.2521161103,18754.64458998522,19302.521326556984,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 02:00:00,18584.47425686012,19361.47935781021,20138.84221311983,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 03:00:00,18880.19859694805,19766.043153013845,20773.585093543905,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 04:00:00,18742.088835159542,19716.151518670056,20681.151814698613,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 05:00:00,18093.6728573476,19010.500723543137,20068.81388972985,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 06:00:00,17307.976944184436,18221.05826419175,19182.7472711686,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 07:00:00,15990.712392070876,16867.466186632242,17862.682724201077,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 08:00:00,14499.687918606913,15324.054168013252,16371.786243084363,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 09:00:00,13492.82408569999,14223.422889455616,15274.901632956688,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 10:00:00,12646.368644394684,13347.229954875917,14446.19978685524,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 11:00:00,11866.31666310275,12666.781258721485,13612.92552093307,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 12:00:00,11823.503398128963,12617.411251468806,13575.63766689863,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 13:00:00,11461.148144661664,12389.874899731662,13414.47794488732,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 14:00:00,11084.492302134238,12113.70459673439,13047.858988672646,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 15:00:00,11614.368667910205,12462.03318052816,13448.804185411953,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 16:00:00,12380.307254380914,13297.90524023312,14303.608288991816,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 17:00:00,12784.869984759756,13834.474764115766,14707.7702746851,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 18:00:00,12661.189846842835,13695.82779234463,14619.840681335225,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 19:00:00,12811.229130541606,13823.572692631004,14719.201817129151,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 20:00:00,12853.4529498955,14002.826682094785,14840.84772334802,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 21:00:00,13237.907064891417,14178.659261145744,15259.694407135368,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 22:00:00,13737.578368006103,14751.86797543131,15935.21725565253,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 23:00:00,14289.457645614804,15569.956131562682,16772.274667674792,2024-07-13,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
2024-07-13 00:00:00,17025.721488403513,17561.39101955494,17980.03931287652,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 01:00:00,17224.947832897335,18045.050986724287,18727.023518870006,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 02:00:00,17149.42598115271,18120.105161778403,19165.356004889058,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 03:00:00,16710.06832735908,17935.035066309716,19477.32785057298,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 04:00:00,16137.213959089107,17453.75379253375,19033.29828096732,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 05:00:00,15653.821881797108,16923.288488510087,18688.11396445366,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 06:00:00,14932.90291745859,16304.734924350594,17898.70594208278,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 07:00:00,14008.386627021086,15385.460408771232,16795.82574042916,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 08:00:00,13010.008809702977,14231.344234374305,15601.396639185026,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 09:00:00,12178.372335297165,13238.41047497001,14680.263803112995,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 10:00:00,11491.474460094025,12368.853850342986,13790.817637283171,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 11:00:00,10960.54653715213,11820.606357276383,13015.837989299303,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 12:00:00,10744.305433759982,11544.849281060408,12848.945091686415,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 13:00:00,10683.307313378877,11750.759575549127,13014.055322489628,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 14:00:00,10802.60010596118,12005.73921689222,13197.441502358162,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 15:00:00,11664.478079522902,12712.999771153216,13874.485654403725,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 16:00:00,12645.30078896352,13846.651254108456,15006.579519923253,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 17:00:00,13771.614276225097,15263.959499767108,16398.43280417307,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 18:00:00,14459.605337271074,15903.995005181085,17239.382034096838,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 19:00:00,14799.42358935468,16128.317374737568,17652.202433637234,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 20:00:00,14794.363411093109,16216.28959151477,17601.495425431163,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 21:00:00,14883.422089501795,16194.566400619882,17792.819531789057,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 22:00:00,14705.116634223592,16110.212018975157,17959.14378138877,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 23:00:00,14886.385782726958,16493.120688238123,18294.351762398688,2024-07-13,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
2024-07-13 00:00:00,1861.377308470909,2126.8237617404448,2551.918714665704,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 01:00:00,2007.420480717804,2408.784561269729,2856.5410556000547,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 02:00:00,2304.1171993948496,2674.054289590407,3056.472339263861,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 03:00:00,2595.40678469787,2911.381612376984,3259.1073891342694,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 04:00:00,2632.32796308066,2952.6218590778844,3245.060980132186,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 05:00:00,2554.572398783706,2951.4796014574467,3224.158658776538,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 06:00:00,2578.751766041856,2903.432528389667,3235.9414182443884,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 07:00:00,2401.799294952877,2728.45848810377,3057.281193288188,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 08:00:00,2245.887176721768,2588.508301870881,2954.628330097522,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 09:00:00,2141.2430647592464,2572.440962356057,2945.5110014610304,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 10:00:00,1980.7490153786248,2378.4509750638326,2775.2823786450463,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 11:00:00,1848.2858998064416,2205.796443706811,2691.378338814384,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 12:00:00,1740.782367035206,2151.4984161619614,2608.412481357152,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 13:00:00,1699.5059211303333,2106.5608480017045,2482.035497434114,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 14:00:00,1752.0687191605575,2177.5757136098946,2560.585934078687,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 15:00:00,1881.001598909763,2211.0278726955985,2647.8870974787146,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 16:00:00,1792.2583395401616,2137.603277004824,2651.0398759613945,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 17:00:00,1781.761264525013,2067.574022189089,2555.191949561829,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 18:00:00,1715.8759047113374,1974.36893148937,2569.4165511477822,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 19:00:00,1487.8767045626798,1965.025301437596,2533.973005450878,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 20:00:00,1306.5896382754222,1706.641989343146,2295.9674372215163,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 21:00:00,1318.2712839512992,1685.6137897687254,2297.6051513164075,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 22:00:00,1317.8297007488736,1746.665799490316,2278.5218387217924,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 23:00:00,1505.20961730209,1884.4911164521577,2487.2269412537216,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 00:00:00,78.20036408641324,145.75354167954222,165.12763854118526,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 01:00:00,47.20744818320258,146.7281915789856,162.60555555555555,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 02:00:00,54.703869057600734,147.2826006925592,163.01992208468764,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 03:00:00,65.03763741567397,145.32817753096845,163.5503816660622,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 04:00:00,62.10891589272116,135.73673804278354,154.44390496824604,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 05:00:00,44.88636363636365,121.29681906688803,143.93981322432677,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 06:00:00,57.69133189380573,110.9618333597042,138.9664254768313,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 07:00:00,55.07454216415909,97.60456799315664,127.21910445776292,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 08:00:00,52.14604464883,87.56793030980387,121.87266449608552,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 09:00:00,42.159090909090914,77.89580286870861,117.38120120452636,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 10:00:00,41.76136363636364,69.35303827623312,106.50938023912212,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 11:00:00,44.761505639512144,66.77440916711227,113.17023809523808,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 12:00:00,41.36363636363637,64.47666608369451,107.80620561947902,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 13:00:00,41.473215378537056,62.86624240314045,93.02297860859709,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 14:00:00,42.92470310407688,65.43842348401176,98.78424686343284,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 15:00:00,51.26500660656959,70.90046504383842,109.89807659886289,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 16:00:00,62.369714794249,145.02186226048656,167.04033215696325,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 17:00:00,112.00116478946536,199.17340801871163,215.6843218591565,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 18:00:00,119.84526424303384,199.23115257301453,223.4500586158227,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
